arm,stt,citation_recall,citation_precision,citation_f1,citation_display_rate,bertscore_p,bertscore_r,bertscore_f1,latency_s,prolog_first_try_solution,repair_invoked,repair_success,pred_citation_parse_errors,record_path
graphrag,104,0.0,0.0,0.0,0.0,0.6596,0.6586,0.6591,3.1,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A104.json
graphrag,105,0.0,0.0,0.0,0.0,0.6515,0.6463,0.6489,3.53,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A105.json
graphrag,106,0.0,0.0,0.0,,0.6136,0.6363,0.6248,2.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A106.json
graphrag,107,0.0,0.0,0.0,0.0,0.6705,0.6643,0.6674,3.53,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A107.json
graphrag,108,0.0,0.0,0.0,0.0,0.6495,0.6267,0.6379,2.5,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A108.json
graphrag,109,0.0,0.0,0.0,0.0,0.7077,0.7144,0.711,6.22,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A109.json
graphrag,11,0.0,0.0,0.0,0.0,0.7659,0.6486,0.7024,4.18,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A11.json
graphrag,110,0.0,0.0,0.0,0.0,0.6519,0.6042,0.6271,2.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A110.json
graphrag,111,0.0,0.0,0.0,,0.6785,0.6758,0.6772,2.77,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A111.json
graphrag,112,0.0,0.0,0.0,0.0,0.6768,0.662,0.6694,2.6,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A112.json
graphrag,113,0.0,0.0,0.0,0.0,0.6592,0.6623,0.6608,3.74,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A113.json
graphrag,114,0.0,0.0,0.0,0.0,0.6472,0.6371,0.6421,2.66,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A114.json
graphrag,115,0.0,0.0,0.0,0.0,0.6442,0.6325,0.6383,2.41,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A115.json
graphrag,116,0.0,0.0,0.0,0.0,0.6605,0.643,0.6516,9.3,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A116.json
graphrag,117,0.0,0.0,0.0,0.0,0.6619,0.6343,0.6478,2.93,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A117.json
graphrag,118,0.0,0.0,0.0,0.0,0.6318,0.6412,0.6365,3.87,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A118.json
graphrag,119,0.0,0.0,0.0,0.0,0.7078,0.6994,0.7036,3.64,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A119.json
graphrag,12,0.0,0.0,0.0,,0.6552,0.604,0.6285,10.76,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A12.json
graphrag,120,0.0,0.0,0.0,0.0,0.7014,0.701,0.7012,3.15,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A120.json
graphrag,121,0.0,0.0,0.0,0.0,0.6549,0.6283,0.6413,2.48,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A121.json
graphrag,122,0.0,0.0,0.0,0.0,0.6459,0.6381,0.642,3.09,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A122.json
graphrag,123,0.0,0.0,0.0,,0.6743,0.6816,0.6779,4.6,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A123.json
graphrag,124,0.0,0.0,0.0,0.0,0.6514,0.6538,0.6526,6.39,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A124.json
graphrag,125,0.0,0.0,0.0,0.0,0.6585,0.6497,0.6541,4.59,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A125.json
graphrag,126,0.0,0.0,0.0,0.0,0.7047,0.7391,0.7215,8.33,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A126.json
graphrag,127,0.0,0.0,0.0,0.0,0.7048,0.7197,0.7122,8.65,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A127.json
graphrag,128,0.0,0.0,0.0,0.0,0.7092,0.7132,0.7112,5.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A128.json
graphrag,129,0.0,0.0,0.0,,0.6715,0.6936,0.6824,8.45,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A129.json
graphrag,13,0.0,0.0,0.0,0.0,0.709,0.6616,0.6845,7.25,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A13.json
graphrag,130,0.0,0.0,0.0,0.0,0.6356,0.6532,0.6443,6.08,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A130.json
graphrag,131,0.0,0.0,0.0,,0.6676,0.6803,0.6739,3.97,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A131.json
graphrag,132,0.0,0.0,0.0,0.0,0.6607,0.6708,0.6657,5.12,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A132.json
graphrag,133,0.0,0.0,0.0,,0.6517,0.6442,0.6479,3.05,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A133.json
graphrag,134,0.0,0.0,0.0,0.0,0.6615,0.6752,0.6683,7.55,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A134.json
graphrag,135,0.0,0.0,0.0,0.0,0.7713,0.7487,0.7598,3.58,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A135.json
graphrag,136,0.0,0.0,0.0,0.0,0.7044,0.6872,0.6957,5.47,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A136.json
graphrag,137,0.0,0.0,0.0,0.0,0.665,0.6843,0.6745,4.88,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A137.json
graphrag,138,0.0,0.0,0.0,0.0,0.6787,0.7319,0.7043,9.9,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A138.json
graphrag,139,0.0,0.0,0.0,0.0,0.6624,0.6525,0.6574,3.71,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A139.json
graphrag,14,0.0,0.0,0.0,0.0,0.6603,0.5665,0.6099,3.2,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A14.json
graphrag,140,0.0,0.0,0.0,0.0,0.7193,0.7487,0.7337,6.73,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A140.json
graphrag,141,0.0,0.0,0.0,0.0,0.7118,0.6974,0.7045,4.49,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A141.json
graphrag,142,0.0,0.0,0.0,0.0,0.6689,0.6599,0.6644,3.32,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A142.json
graphrag,143,0.0,0.0,0.0,0.0,0.6637,0.6728,0.6683,6.13,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A143.json
graphrag,144,0.0,0.0,0.0,0.0,0.7124,0.6973,0.7048,7.38,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A144.json
graphrag,145,0.0,0.0,0.0,0.0,0.6873,0.6893,0.6883,6.01,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A145.json
graphrag,146,0.0,0.0,0.0,0.0,0.6746,0.6726,0.6736,4.06,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A146.json
graphrag,147,0.0,0.0,0.0,0.0,0.6693,0.6569,0.663,3.17,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A147.json
graphrag,148,0.0,0.0,0.0,0.0,0.6801,0.6978,0.6888,6.1,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A148.json
graphrag,149,0.0,0.0,0.0,0.0,0.6688,0.641,0.6546,2.37,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A149.json
graphrag,15,0.0,0.0,0.0,0.0,0.7088,0.6092,0.6553,2.98,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A15.json
graphrag,150,0.0,0.0,0.0,0.0,0.6204,0.6051,0.6127,2.72,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A150.json
graphrag,151,0.0,0.0,0.0,0.0,0.6387,0.6168,0.6276,2.62,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A151.json
graphrag,152,0.0,0.0,0.0,0.0,0.655,0.6196,0.6368,3.39,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A152.json
graphrag,153,0.0,0.0,0.0,0.0,0.6435,0.6351,0.6393,2.61,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A153.json
graphrag,154,0.0,0.0,0.0,0.0,0.7262,0.7075,0.7167,4.12,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A154.json
graphrag,155,0.0,0.0,0.0,,0.6422,0.6628,0.6524,3.62,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A155.json
graphrag,156,0.0,0.0,0.0,0.0,0.6896,0.6847,0.6872,3.09,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A156.json
graphrag,157,0.0,0.0,0.0,0.0,0.6831,0.6658,0.6743,2.92,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A157.json
graphrag,158,0.0,0.0,0.0,,0.6219,0.6317,0.6268,2.96,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A158.json
graphrag,159,0.0,0.0,0.0,0.0,0.7181,0.7298,0.7239,3.73,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A159.json
graphrag,16,0.0,0.0,0.0,0.0,0.7038,0.5996,0.6475,4.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A16.json
graphrag,160,0.0,0.0,0.0,0.0,0.6433,0.6206,0.6317,2.26,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A160.json
graphrag,161,0.0,0.0,0.0,,0.6507,0.6604,0.6556,5.12,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A161.json
graphrag,162,0.0,0.0,0.0,0.0,0.6814,0.7109,0.6958,9.51,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A162.json
graphrag,163,0.0,0.0,0.0,0.0,0.6759,0.6926,0.6842,2.78,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A163.json
graphrag,164,0.0,0.0,0.0,0.0,0.6609,0.6613,0.6611,4.67,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A164.json
graphrag,165,0.0,0.0,0.0,0.0,0.7039,0.6812,0.6924,4.37,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A165.json
graphrag,166,0.0,0.0,0.0,0.0,0.6739,0.665,0.6694,4.96,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A166.json
graphrag,167,0.0,0.0,0.0,0.0,0.6892,0.7109,0.6999,5.12,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A167.json
graphrag,168,0.0,0.0,0.0,0.0,0.6482,0.6377,0.6429,2.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A168.json
graphrag,169,0.0,0.0,0.0,0.0,0.6576,0.6489,0.6532,3.8,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A169.json
graphrag,17,0.0,0.0,0.0,0.0,0.659,0.5854,0.62,2.78,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A17.json
graphrag,171,0.0,0.0,0.0,0.0,0.6477,0.6295,0.6384,2.0,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A171.json
graphrag,172,0.0,0.0,0.0,0.0,0.6908,0.7069,0.6988,5.11,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A172.json
graphrag,173,0.0,0.0,0.0,0.0,0.6536,0.6554,0.6545,3.31,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A173.json
graphrag,174,0.0,0.0,0.0,0.0,0.7081,0.7286,0.7182,4.83,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A174.json
graphrag,175,0.0,0.0,0.0,0.0,0.6596,0.647,0.6532,6.52,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A175.json
graphrag,176,0.0,0.0,0.0,,0.6394,0.6344,0.6369,3.16,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A176.json
graphrag,177,0.0,0.0,0.0,0.0,0.6644,0.66,0.6622,3.87,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A177.json
graphrag,178,0.0,0.0,0.0,0.0,0.6429,0.6465,0.6447,3.43,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A178.json
graphrag,179,0.0,0.0,0.0,0.0,0.6711,0.6978,0.6842,3.87,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A179.json
graphrag,18,0.0,0.0,0.0,,0.6707,0.5944,0.6302,5.43,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A18.json
graphrag,180,0.0,0.0,0.0,0.0,0.7015,0.7183,0.7098,6.97,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A180.json
graphrag,181,0.0,0.0,0.0,0.0,0.6653,0.671,0.6681,3.22,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A181.json
graphrag,182,0.0,0.0,0.0,0.0,0.6724,0.6764,0.6744,3.1,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A182.json
graphrag,183,0.0,0.0,0.0,,0.6545,0.6536,0.654,3.23,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A183.json
graphrag,184,0.0,0.0,0.0,0.0,0.6482,0.6527,0.6504,2.63,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A184.json
graphrag,185,0.0,0.0,0.0,0.0,0.6345,0.6472,0.6408,3.87,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A185.json
graphrag,186,0.0,0.0,0.0,0.0,0.664,0.6389,0.6512,2.21,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A186.json
graphrag,187,0.0,0.0,0.0,0.0,0.653,0.6471,0.65,2.73,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A187.json
graphrag,188,0.0,0.0,0.0,0.0,0.6504,0.6518,0.6511,3.34,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A188.json
graphrag,189,0.0,0.0,0.0,0.0,0.6922,0.6848,0.6885,2.86,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A189.json
graphrag,19,0.0,0.0,0.0,,0.6421,0.5866,0.6131,4.14,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A19.json
graphrag,190,0.0,0.0,0.0,0.0,0.6664,0.6542,0.6602,2.7,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A190.json
graphrag,191,0.0,0.0,0.0,0.0,0.7524,0.7545,0.7534,4.49,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A191.json
graphrag,192,0.0,0.0,0.0,0.0,0.6676,0.6618,0.6647,3.68,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A192.json
graphrag,193,0.0,0.0,0.0,0.0,0.7147,0.6931,0.7037,3.43,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A193.json
graphrag,194,0.0,0.0,0.0,0.0,0.6559,0.6406,0.6482,2.5,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A194.json
graphrag,195,0.0,0.0,0.0,0.0,0.6684,0.6572,0.6627,2.95,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A195.json
graphrag,196,0.0,0.0,0.0,0.0,0.7229,0.715,0.7189,5.46,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A196.json
graphrag,197,0.0,0.0,0.0,,0.6641,0.6393,0.6514,4.97,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A197.json
graphrag,198,0.0,0.0,0.0,0.0,0.6654,0.6685,0.6669,3.56,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A198.json
graphrag,199,0.0,0.0,0.0,0.0,0.7528,0.7703,0.7615,5.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A199.json
graphrag,2,0.0,0.0,0.0,0.0,0.6715,0.6702,0.6708,3.76,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A2.json
graphrag,20,0.0,0.0,0.0,0.0,0.7399,0.6824,0.71,2.95,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A20.json
graphrag,200,0.0,0.0,0.0,0.0,0.6763,0.6306,0.6526,3.37,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A200.json
